"","race","age","yeardth","rate","count","pop","yearbth","mod","modnotreat","modcrazytreat"
"509","Black",47.5,1977,2.9,15,517172,1929.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"510","White",47.5,1977,0.8,41,4972149,1929.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"511","Black",52.5,1982,10.5,53,505658,1929.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"512","White",52.5,1982,3.7,180,4881365,1929.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"513","Black",57.5,1987,35.3,166,470365,1929.5,0.000250577360752301,0.000254411339067797,0.000233711766927371
"514","White",57.5,1987,11,508,4629346,1929.5,0.000102450547065599,0.000109960586854454,0.00010012041938949
"515","Black",62.5,1992,97.6,417,427351,1929.5,0.000701145856710805,0.000738324994728429,0.000534644891409541
"516","White",62.5,1992,33.6,1461,4351450,1929.5,0.000239702451770756,0.000309476642927324,0.000217603116279095
"517","Black",67.5,1997,162.1,628,387403,1929.5,0.00143661650410056,0.00154097207883835,0.000948398537642247
"518","White",67.5,1997,58,2317,3992194,1929.5,0.000499020694350708,0.000714446923774094,0.000428695720795916
"519","Black",72.5,2002,269.1,825,306542,1929.5,0.00250266338351024,0.00269467958391739,0.00156937372460291
"520","White",72.5,2002,90,3112,3458636,1929.5,0.000930186743032166,0.00137046182126604,0.000782107547123737
"521","Black",77.5,2007,372.3,863,231799,1929.5,0.00380502093049878,0.00409434240891534,0.00234308859023152
"522","White",77.5,2007,142.2,4020,2827138,1929.5,0.00152286024286087,0.00225638759394874,0.00126897303273271
"523","Black",82.5,2012,454.2,724,159396,1929.5,0.00525015356196109,0.00563965764632287,0.00320989381117133
"524","White",82.5,2012,205.5,4318,2101367,1929.5,0.00222839278478801,0.00329481758909563,0.00184847451945566
"525","Black",42.5,1973,0,0,551132,1930.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"526","White",42.5,1973,0,0,4984196,1930.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"527","Black",47.5,1978,3.8,20,519669,1930.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"528","White",47.5,1978,0.8,38,4891972,1930.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"529","Black",52.5,1983,10.7,54,503887,1930.5,6.93502799967259e-05,6.93502799967259e-05,6.93502799967259e-05
"530","White",52.5,1983,3.7,177,4757398,1930.5,3.11516121365132e-05,3.11516121365132e-05,3.11516121365132e-05
"531","Black",57.5,1988,32.8,153,466342,1930.5,0.000249520796299974,0.000254411339067797,0.000227909451959827
"532","White",57.5,1988,12,543,4515877,1930.5,9.89823355479957e-05,0.000109960586854454,9.55653442043376e-05
"533","Black",62.5,1993,91.8,395,430200,1930.5,0.000695256711531513,0.000738324994728429,0.000501536175953766
"534","White",62.5,1993,30.9,1318,4265111,1930.5,0.000230618505491812,0.000309476642927324,0.000205527366914541
"535","Black",67.5,1998,150.1,581,387128,1930.5,0.00143258376087933,0.00154097207883835,0.000922591863651572
"536","White",67.5,1998,55.2,2162,3918928,1930.5,0.000491901775436606,0.000714446923774094,0.000418932897577563
"537","Black",72.5,2003,232.5,727,312709,1930.5,0.00249998111899942,0.00269467958391739,0.00154929743706887
"538","White",72.5,2003,86.8,2974,3424530,1930.5,0.000924653359374901,0.00137046182126604,0.000774240749703624
"539","Black",77.5,2008,333.1,787,236253,1930.5,0.00380329864682447,0.00409434240891534,0.00232742779104124
"540","White",77.5,2008,137.3,3857,2809109,1930.5,0.00151858267921301,0.00225638759394874,0.0012626344925871
"541","Black",82.5,2013,430.8,711,165026,1930.5,0.00524910204801352,0.00563965764632287,0.00319759238146208
"542","White",82.5,2013,202.7,4256,2100111,1930.5,0.00222509593387897,0.00329481758909563,0.00184335202448249
"543","Black",37.5,1969,0,0,541743,1931.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"544","White",37.5,1969,0,0,4802807,1931.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"545","Black",42.5,1974,0,0,551421,1931.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"546","White",42.5,1974,0.3,13,4903472,1931.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"547","Black",47.5,1979,4.4,23,518128,1931.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"548","White",47.5,1979,0.6,31,4818444,1931.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"549","Black",52.5,1984,9.6,48,502447,1931.5,6.91767792336458e-05,6.93502799967259e-05,6.84294529124436e-05
"550","White",52.5,1984,3.5,162,4662698,1931.5,3.08967915429748e-05,3.11516121365132e-05,3.08189387994199e-05
"551","Black",57.5,1989,38.1,176,462276,1931.5,0.000248088963470429,0.000254411339067797,0.000220063923079943
"552","White",57.5,1989,12.9,570,4429840,1931.5,9.54213701335865e-05,0.000109960586854454,9.08776847759533e-05
"553","Black",62.5,1994,85,367,431647,1931.5,0.000691176693725424,0.000738324994728429,0.000477941716744763
"554","White",62.5,1994,30.5,1281,4200400,1931.5,0.000223955724556683,0.000309476642927324,0.000196610632597322
"555","Black",67.5,1999,161.5,622,385148,1931.5,0.00142981656390276,0.00154097207883835,0.000904251137270141
"556","White",67.5,1999,53.4,2065,3864929,1931.5,0.00048669719653461,0.000714446923774094,0.000411738309336398
"557","Black",72.5,2004,222.8,709,318213,1931.5,0.00249816486700787,0.00269467958391739,0.0015350683057499
"558","White",72.5,2004,81.1,2750,3390824,1931.5,0.000920622882565306,0.00137046182126604,0.000768455381790272
"559","Black",77.5,2009,326.8,785,240178,1931.5,0.00380215500698843,0.00409434240891534,0.00231635737507227
"560","White",77.5,2009,130.6,3645,2791177,1931.5,0.00151547980819082,0.00225638759394874,0.00125798259083454
"561","Black",82.5,2014,436.4,745,170719,1931.5,0.00524842561146997,0.00563965764632287,0.00318891741115379
"562","White",82.5,2014,203.2,4265,2098813,1931.5,0.00222271550193926,0.00329481758909563,0.00183959999274318
"563","Black",37.5,1970,0,0,540446,1932.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"564","White",37.5,1970,0,0,4782305,1932.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"565","Black",42.5,1975,0,0,544411,1932.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"566","White",42.5,1975,0,0,4825984,1932.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"567","Black",47.5,1980,2.5,13,519053,1932.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"568","White",47.5,1980,1.1,53,4734954,1932.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"569","Black",52.5,1985,14.8,74,501516,1932.5,6.8873342059487e-05,6.93502799967259e-05,6.67996700881237e-05
"570","White",52.5,1985,3.4,157,4607511,1932.5,3.03659827728515e-05,3.11516121365132e-05,3.01242597609863e-05
"571","Black",57.5,1990,42.3,195,461282,1932.5,0.000245935729501729,0.000254411339067797,0.000208292690910701
"572","White",57.5,1990,13,571,4399326,1932.5,9.1503068949274e-05,0.000109960586854454,8.57132810654304e-05
"573","Black",62.5,1995,93.3,406,435204,1932.5,0.000688146749444556,0.000738324994728429,0.000459849519847728
"574","White",62.5,1995,28.7,1203,4188742,1932.5,0.000218921288264572,0.000309476642927324,0.00018982627329114
"575","Black",67.5,2000,151.7,586,386372,1932.5,0.00142778497098259,0.00154097207883835,0.000890229700621684
"576","White",67.5,2000,48,1851,3853195,1932.5,0.000482777934390779,0.000714446923774094,0.00040627542850222
"577","Black",72.5,2005,233.3,760,325777,1932.5,0.00249685293292864,0.00269467958391739,0.0015242234124941
"578","White",72.5,2005,80.7,2740,3395288,1932.5,0.000917599608279172,0.00137046182126604,0.000764071935340056
"579","Black",77.5,2010,321.5,794,246957,1932.5,0.00380134920038037,0.00409434240891534,0.00230794500476805
"580","White",77.5,2010,126.9,3559,2804945,1932.5,0.00151316259514534,0.00225638759394874,0.00125446549179366
"581","Black",37.5,1971,0,0,538976,1933.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"582","White",37.5,1971,0,0,4761692,1933.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"583","Black",42.5,1976,0,0,543764,1933.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"584","White",42.5,1976,0.2,10,4804560,1933.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"585","Black",47.5,1981,3.6,19,523764,1933.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"586","White",47.5,1981,1,49,4696323,1933.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"587","Black",52.5,1986,11.1,56,502485,1933.5,6.85438892831404e-05,6.93502799967259e-05,6.50140283167594e-05
"588","White",52.5,1986,3.6,165,4568490,1933.5,2.96240432932703e-05,3.11516121365132e-05,2.91518736362842e-05
"589","Black",57.5,1991,35.9,167,465182,1933.5,0.000243265775866627,0.000254411339067797,0.00019367063967147
"590","White",57.5,1991,11.5,502,4378565,1933.5,8.7328271354965e-05,0.000109960586854454,8.02044880245953e-05
"591","Black",62.5,1996,82.9,364,438999,1933.5,0.000685560186606155,0.000738324994728429,0.00044406717705165
"592","White",62.5,1996,26.7,1115,4172282,1933.5,0.000214696454210772,0.000309476642927324,0.000184104182318572
"593","Black",67.5,2001,133.6,532,398238,1933.5,0.00142606471526195,0.00154097207883835,0.000878023660461485
"594","White",67.5,2001,47.1,1820,3860286,1933.5,0.000479497236218764,0.000714446923774094,0.000401674849575263
"595","Black",72.5,2006,221.4,742,335191,1933.5,0.00249575509876059,0.00269467958391739,0.00151480252571839
"596","White",72.5,2006,75.9,2588,3410961,1933.5,0.00091507629560374,0.00137046182126604,0.00076038626025082
"597","Black",77.5,2011,296.9,764,257324,1933.5,0.00380068740304232,0.00409434240891534,0.00230065224691709
"598","White",77.5,2011,123.3,3492,2831172,1933.5,0.00151123500076122,0.00225638759394874,0.0012515129595447
"599","Black",37.5,1972,0,0,542344,1934.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"600","White",37.5,1972,0,0,4777526,1934.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"601","Black",42.5,1977,0,0,546180,1934.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"602","White",42.5,1977,0,0,4814346,1934.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"603","Black",47.5,1982,2.5,13,529654,1934.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"604","White",47.5,1982,0.8,39,4699602,1934.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"605","Black",52.5,1987,10.3,52,505428,1934.5,6.8239420183825e-05,6.93502799967259e-05,6.33565588537541e-05
"606","White",52.5,1987,3.5,161,4572743,1934.5,2.87284310802904e-05,3.11516121365132e-05,2.79773382759699e-05
"607","Black",57.5,1992,38.8,183,471523,1934.5,0.000240326510829232,0.000254411339067797,0.000177556021286068
"608","White",57.5,1992,11.2,495,4406491,1934.5,8.2984442093848e-05,0.000109960586854454,7.44679550204211e-05
"609","Black",62.5,1997,78.1,348,445402,1934.5,0.000683548930827059,0.000738324994728429,0.000431548723332579
"610","White",62.5,1997,23.9,1006,4204625,1934.5,0.000211292742063259,0.000309476642927324,0.000179470382962193
"611","Black",67.5,2002,133.7,545,407500,1934.5,0.00142473741573172,0.00154097207883835,0.000868360227805655
"612","White",67.5,2002,44.9,1746,3886832,1934.5,0.000476861057912641,0.000714446923774094,0.000397955001335737
"613","Black",72.5,2007,221,757,342484,1934.5,0.00249491772131721,0.00269467958391739,0.00150735854818439
"614","White",72.5,2007,76,2616,3442551,1934.5,0.000913054865292522,0.00137046182126604,0.000757411022266712
"615","Black",77.5,2012,285.2,759,266090,1934.5,0.00380019200283852,0.00409434240891534,0.00229490077962201
"616","White",77.5,2012,117.6,3377,2872671,1934.5,0.00150969617554938,0.00225638759394874,0.00124913345628485
"617","Black",37.5,1973,0,0,541151,1935.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"618","White",37.5,1973,0,0,4831538,1935.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"619","Black",42.5,1978,0,0,546598,1935.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"620","White",42.5,1978,0,0,4870205,1935.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"621","Black",47.5,1983,3.9,21,541243,1935.5,1.67527559715674e-05,1.67527559715674e-05,1.67527559715674e-05
"622","White",47.5,1983,1,50,4774815,1935.5,6.89524272690079e-06,6.89524272690079e-06,6.89524272690079e-06
"623","Black",52.5,1988,12.3,63,513590,1935.5,6.7945655032024e-05,6.93502799967259e-05,6.17473600190962e-05
"624","White",52.5,1988,3.9,182,4652202,1935.5,2.76542123307754e-05,3.11516121365132e-05,2.65675328372023e-05
"625","Black",57.5,1993,34.4,166,483065,1935.5,0.000238236520207209,0.000254411339067797,0.000165872828502952
"626","White",57.5,1993,11.5,517,4493703,1935.5,7.97312597019303e-05,0.000109960586854454,7.01499817625093e-05
"627","Black",62.5,1998,82,375,457289,1935.5,0.000682128567790918,0.000738324994728429,0.000422491574919324
"628","White",62.5,1998,24,1030,4298093,1935.5,0.000208750205293477,0.000309476642927324,0.000175988073330611
"629","Black",67.5,2003,128.1,535,417661,1935.5,0.00142380923392998,0.00154097207883835,0.000861384629268791
"630","White",67.5,2003,43.3,1716,3967294,1935.5,0.000474897936099687,0.000714446923774094,0.000395164555739422
"631","Black",72.5,2008,194.7,682,350302,1935.5,0.00249434079960502,0.00269467958391739,0.00150199775779951
"632","White",72.5,2008,72.2,2542,3521253,1935.5,0.000911554982799384,0.00137046182126604,0.000755183414759022
"633","Black",77.5,2013,254.8,700,274744,1935.5,0.00379985918657329,0.00409434240891534,0.002290768511007
"634","White",77.5,2013,114.8,3385,2949850,1935.5,0.00150855915381959,0.00225638759394874,0.00124735533306709
"635","Black",32.5,1969,0,0,554169,1936.5,0,0,0
"636","White",32.5,1969,0,0,4831004,1936.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"637","Black",37.5,1974,0,0,544513,1936.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"638","White",37.5,1974,0,0,4907056,1936.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"639","Black",42.5,1979,0,0,552006,1936.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"640","White",42.5,1979,0,0,4952287,1936.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"641","Black",47.5,1984,3.4,19,553336,1936.5,1.67118295901001e-05,1.67527559715674e-05,1.65355459275499e-05
"642","White",47.5,1984,0.8,38,4865519,1936.5,6.8403391906908e-06,6.89524272690079e-06,6.82356507565696e-06
"643","Black",52.5,1989,11.9,62,522864,1936.5,6.75452043152696e-05,6.93502799967259e-05,5.95600617836593e-05
"644","White",52.5,1989,3.5,168,4739789,1936.5,2.65819313490833e-05,3.11516121365132e-05,2.51575445911244e-05
"645","Black",57.5,1994,33.7,167,496223,1936.5,0.000236932640390085,0.000254411339067797,0.000158370376318263
"646","White",57.5,1994,10.6,489,4603228,1936.5,7.75136092338299e-05,0.000109960586854454,6.71867619010054e-05
"647","Black",62.5,1999,76,358,471350,1936.5,0.000681251824829311,0.000738324994728429,0.00041669306229516
"648","White",62.5,1999,21.2,933,4406641,1936.5,0.000207022961939477,0.000309476642927324,0.00017360339810472
"649","Black",67.5,2004,114.5,490,427949,1936.5,0.00142324517491731,0.00154097207883835,0.000856933843597171
"650","White",67.5,2004,41.2,1676,4070354,1936.5,0.000473569855173508,0.000714446923774094,0.000393258224902406
"651","Black",72.5,2009,207.5,743,358132,1936.5,0.00249399867260758,0.00269467958391739,0.00149858941145402
"652","White",72.5,2009,70,2534,3620356,1936.5,0.000910545281161488,0.00137046182126604,0.000753665479493748
"653","Black",77.5,2014,265.5,756,284748,1936.5,0.00379967025837689,0.00409434240891534,0.00228815052587126
"654","White",77.5,2014,113.8,3465,3045400,1936.5,0.00150779811873465,0.00225638759394874,0.00124614683430599
"655","Black",32.5,1970,0,0,573514,1937.5,0,0,0
"656","White",32.5,1970,0,0,4971474,1937.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"657","Black",37.5,1975,0,0,552213,1937.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"658","White",37.5,1975,0,0,4984336,1937.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"659","Black",42.5,1980,0,0,573563,1937.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"660","White",42.5,1980,0,0,5014776,1937.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"661","Black",47.5,1985,3.2,18,567745,1937.5,1.66402699102834e-05,1.67527559715674e-05,1.61511939220641e-05
"662","White",47.5,1985,0.8,40,4927784,1937.5,6.72598396904052e-06,6.89524272690079e-06,6.67390634780037e-06
"663","Black",52.5,1990,9.4,50,534120,1937.5,6.6935759862287e-05,6.93502799967259e-05,5.62385180005195e-05
"664","White",52.5,1990,4.2,202,4799587,1937.5,2.54281651233276e-05,3.11516121365132e-05,2.36391790050188e-05
"665","Black",57.5,1995,29.5,151,511283,1937.5,0.000236060206054451,0.000254411339067797,0.000153167419465649
"666","White",57.5,1995,10.9,510,4664038,1937.5,7.59626630292802e-05,0.000109960586854454,6.50997497627876e-05
"667","Black",62.5,2000,66.4,323,486316,1937.5,0.000680673306464599,0.000738324994728429,0.000412686723883846
"668","White",62.5,2000,21.5,960,4464060,1937.5,0.000205819451904306,0.000309476642927324,0.00017192763019729
"669","Black",67.5,2005,114.6,504,439883,1937.5,0.00142288074866151,0.00154097207883835,0.000853871573646316
"670","White",67.5,2005,40,1662,4150709,1937.5,0.000472648635948451,0.000714446923774094,0.000391922005299951
"671","Black",72.5,2010,190,700,368373,1937.5,0.0024937851616731,0.00269467958391739,0.00149625477358139
"672","White",72.5,2010,71.7,2651,3697724,1937.5,0.000909848669723781,0.00137046182126604,0.000752604412467488
"673","Black",32.5,1971,0,0,592559,1938.5,0,0,0
"674","White",32.5,1971,0,0,5111732,1938.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"675","Black",37.5,1976,0,0,568403,1938.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"676","White",37.5,1976,0,0,5115012,1938.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"677","Black",42.5,1981,0,0,590132,1938.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"678","White",42.5,1981,0.2,12,5134620,1938.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"679","Black",47.5,1986,3.8,22,580267,1938.5,1.65625619347313e-05,1.67527559715674e-05,1.57300098916901e-05
"680","White",47.5,1986,0.7,36,5039557,1938.5,6.56494145235589e-06,6.89524272690079e-06,6.4628306030755e-06
"681","Black",52.5,1991,12.7,70,549550,1938.5,6.61774549296232e-05,6.93502799967259e-05,5.20969559094006e-05
"682","White",52.5,1991,3.7,184,4928359,1938.5,2.42110746134163e-05,3.11516121365132e-05,2.20360274966927e-05
"683","Black",57.5,1996,31.3,164,524591,1938.5,0.00023532061566101,0.000254411339067797,0.000148660038957195
"684","White",57.5,1996,10.6,506,4785920,1938.5,7.46953046844763e-05,0.000109960586854454,6.33863378184548e-05
"685","Black",62.5,2001,64.4,320,497250,1938.5,0.000680187214241892,0.000738324994728429,0.000409223869441073
"686","White",62.5,2001,20.2,922,4575410,1938.5,0.000204838470552724,0.000309476642927324,0.000170553930617567
"687","Black",67.5,2006,113.5,511,450406,1938.5,0.00142257875251883,0.00154097207883835,0.0008512315375632
"688","White",67.5,2006,38.7,1649,4262721,1938.5,0.000471900060518624,0.000714446923774094,0.000390828534092792
"689","Black",72.5,2011,182.7,693,379217,1938.5,0.00249361239346086,0.00269467958391739,0.00149424756349742
"690","White",72.5,2011,66.1,2517,3805745,1938.5,0.000909284708115472,0.00137046182126604,0.000751737723916901
"691","Black",32.5,1972,0,0,616470,1939.5,0,0,0
"692","White",32.5,1972,0,0,5320552,1939.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"693","Black",37.5,1977,0,0,586916,1939.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"694","White",37.5,1977,0,0,5304542,1939.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"695","Black",42.5,1982,0,0,612464,1939.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"696","White",42.5,1982,0.2,10,5315579,1939.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"697","Black",47.5,1987,2,12,600186,1939.5,1.64907033200945e-05,1.67527559715674e-05,1.53388091933882e-05
"698","White",47.5,1987,1.1,55,5215569,1939.5,6.36830335249365e-06,6.89524272690079e-06,6.20490176240102e-06
"699","Black",52.5,1992,11.3,65,574723,1939.5,6.53459891296751e-05,6.93502799967259e-05,4.75501438918226e-05
"700","White",52.5,1992,3.2,165,5110132,1939.5,2.29477246904284e-05,3.11516121365132e-05,2.03706587571651e-05
"701","Black",57.5,1997,32.9,180,547486,1939.5,0.000234754041668996,0.000254411339067797,0.000145137902391104
"702","White",57.5,1997,10.2,504,4959194,1939.5,7.37059772116632e-05,0.000109960586854454,6.20420708304033e-05
"703","Black",62.5,2002,66,338,512278,1939.5,0.000679817963777927,0.000738324994728429,0.000406523576146609
"704","White",62.5,2002,20.2,958,4753242,1939.5,0.000204074785277921,0.000309476642927324,0.000169477948309586
"705","Black",67.5,2007,113,525,464596,1939.5,0.00142235240940718,0.00154097207883835,0.000849177756126854
"706","White",67.5,2007,38.5,1708,4437014,1939.5,0.000471319263066826,0.000714446923774094,0.000389973643554685
"707","Black",72.5,2012,176,695,394938,1939.5,0.0024934859794723,0.00269467958391739,0.00149269005030628
"708","White",72.5,2012,64.8,2573,3972114,1939.5,0.000908848935535651,0.00137046182126604,0.000751061506481084
"709","Black",32.5,1973,0,0,641603,1940.5,0,0,0
"710","White",32.5,1973,0,0,5671220,1940.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"711","Black",37.5,1978,0,0,609402,1940.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"712","White",37.5,1978,0,0,5643420,1940.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"713","Black",42.5,1983,0,0,633594,1940.5,4.41619953817228e-06,4.41619953817228e-06,4.41619953817228e-06
"714","White",42.5,1983,0.3,17,5621367,1940.5,1.46053026736354e-06,1.46053026736354e-06,1.46053026736354e-06
"715","Black",47.5,1988,2.8,17,618156,1940.5,1.64213410761318e-05,1.67527559715674e-05,1.49588248642998e-05
"716","White",47.5,1988,0.9,47,5512265,1940.5,6.13048541536568e-06,6.89524272690079e-06,5.89268473348627e-06
"717","Black",52.5,1993,9.5,57,598040,1940.5,6.47731103306248e-05,6.93502799967259e-05,4.43576595201346e-05
"718","White",52.5,1993,3.3,178,5426435,1940.5,2.20551752779451e-05,3.11516121365132e-05,1.91881497390896e-05
"719","Black",57.5,1998,27.8,158,568826,1940.5,0.000234366419613317,0.000254411339067797,0.000142670174624129
"720","White",57.5,1998,9.6,507,5262231,1940.5,7.30088731618973e-05,0.000109960586854454,6.1089147353379e-05
"721","Black",62.5,2003,66.3,354,533618,1940.5,0.000679567996018415,0.000738324994728429,0.000404636436261979
"722","White",62.5,2003,20.5,1031,5026433,1940.5,0.000203538462801814,0.000309476642927324,0.000168716711749716
"723","Black",67.5,2008,99.1,481,485246,1940.5,0.00142220180649473,0.00154097207883835,0.000847746601630763
"724","White",67.5,2008,38.8,1826,4703997,1940.5,0.000470913063787276,0.000714446923774094,0.000389370192905843
"725","Black",72.5,2013,159,659,414554,1940.5,0.0024934045349645,0.00269467958391739,0.00149160810633141
"726","White",72.5,2013,62.7,2647,4220930,1940.5,0.000908545705213714,0.00137046182126604,0.000750585355597478
"727","Black",27.5,1969,0,0,651963,1941.5,0,0,0
"728","White",27.5,1969,0,0,5774736,1941.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"729","Black",32.5,1974,0,0,664327,1941.5,0,0,0
"730","White",32.5,1974,0,0,5909800,1941.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"731","Black",37.5,1979,0,0,630231,1941.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"732","White",37.5,1979,0,0,5880221,1941.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"733","Black",42.5,1984,0,0,652394,1941.5,4.40649217399083e-06,4.41619953817228e-06,4.36467930193289e-06
"734","White",42.5,1984,0.2,12,5827648,1941.5,1.44601037775236e-06,1.46053026736354e-06,1.44157426480854e-06
"735","Black",47.5,1989,2.8,18,634058,1941.5,1.63267948779139e-05,1.67527559715674e-05,1.44423570735243e-05
"736","White",47.5,1989,0.8,48,5713123,1941.5,5.89009778996008e-06,6.89524272690079e-06,5.57642815302987e-06
"737","Black",52.5,1994,10.6,66,620865,1941.5,6.44398291995764e-05,6.93502799967259e-05,4.24452558074695e-05
"738","White",52.5,1994,3.7,207,5639765,1941.5,2.15096440750758e-05,3.11516121365132e-05,1.84599946050498e-05
"739","Black",57.5,1999,26.6,157,589866,1941.5,0.000234143481924653,0.000254411339067797,0.000141196861370136
"740","White",57.5,1999,8.6,471,5469858,1941.5,7.25844954728559e-05,0.000109960586854454,6.05038144685929e-05
"741","Black",62.5,2004,58,322,555039,1941.5,0.00067942672935338,0.000738324994728429,0.000403514231207193
"742","White",62.5,2004,19.4,1015,5233537,1941.5,0.00020321360994236,0.000309476642927324,0.000168250504244679
"743","Black",67.5,2009,108.6,549,505725,1941.5,0.00142211919064044,0.00154097207883835,0.00084689947135887
"744","White",67.5,2009,34.7,1702,4907092,1941.5,0.00047066858253498,0.000714446923774094,0.00038900187796599
"745","Black",72.5,2014,156.2,676,432748,1941.5,0.00249336244094764,0.00269467958391739,0.00149097088832366
"746","White",72.5,2014,62.5,2753,4402311,1941.5,0.000908364627929234,0.00137046182126604,0.000750295825103199
"747","Black",27.5,1970,0,0,664041,1942.5,0,0,0
"748","White",27.5,1970,0,0,5926899,1942.5,1.30137188888998e-07,1.30137188888998e-07,1.30137188888998e-07
"749","Black",32.5,1975,0,0,688565,1942.5,0,0,0
"750","White",32.5,1975,0,0,6121703,1942.5,1.32006830335658e-07,1.32006830335658e-07,1.32006830335658e-07
"751","Black",37.5,1980,0,0,672061,1942.5,1.07124441509273e-06,1.07124441509273e-06,1.07124441509273e-06
"752","White",37.5,1980,0,0,6059351,1942.5,2.10013413725283e-07,2.10013413725283e-07,2.10013413725283e-07
"753","Black",42.5,1985,0,0,671561,1942.5,4.38951981119946e-06,4.41619953817228e-06,4.27351957303554e-06
"754","White",42.5,1985,0.2,11,6017369,1942.5,1.41576846747645e-06,1.46053026736354e-06,1.40199613587015e-06
"755","Black",47.5,1990,1.5,10,648805,1942.5,1.61829458701454e-05,1.67527559715674e-05,1.36582891064017e-05
"756","White",47.5,1990,0.6,37,5885611,1942.5,5.62879279549056e-06,6.89524272690079e-06,5.23230477344408e-06
"757","Black",52.5,1995,8.5,55,644015,1942.5,6.42342321520691e-05,6.93502799967259e-05,4.1218382730732e-05
"758","White",52.5,1995,3.3,195,5843424,1942.5,2.11657187234731e-05,3.11516121365132e-05,1.79968244913958e-05
